SR_NUMBER,SERVICE_ACTIVITY,RNSN,QUANTITY_REQUIRED,PARTS_CHARGE,DOCUMENT_NUMBER
sr_number__4qIyIr8-gHaAyJGYcuI,null,rnsn_3P1Wx1NOIyl0fw0ATPyp,1.0,null,document_number_72n8AMZ7_u_e-bTD-EM-
sr_number_kSBGUv4v8W5Ep9DZrtGo,null,rnsn_Bwm_dk7jknMGj1-xFQr0,2.0,null,document_number_6zqojahR9qsZJyONNhUd
sr_number_GoTO_tC1aliT3mtEwOyE,SECREP Exchange,rnsn_hC9X7aLi7_sf7fV6BgrW,1.0,1280.0,document_number_kqNXH7d4Z-ePNt1-1n6G
sr_number_780oIXgBujIobuhXqzgz,Issue from Inventory,rnsn_zsjfwpWLJbzcEOB8Px4y,1.0,8.54,null
sr_number_5R1OraNsHJ8XavARqprO,null,rnsn_Wav0jKXkN0iMCJfDnFMl,1.0,null,document_number_2BRS0SGelPBt20UXsy6t
sr_number_vUsNgKTErvvQdDyRbq4S,null,rnsn_mVTuEqsu7LR-LqoM2BNK,2.0,null,document_number_XqANA6Lhiq0jX0juTslJ
sr_number_h4ek6JbShL9ZRowIg4oP,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_IuO5oTcP0Kz3khSF3nda
sr_number__ZACPU4WL8_d723A7FIc,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_ZVeKC248QBbtyesKbwRk
sr_number_h4ek6JbShL9ZRowIg4oP,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_dQ0s_oZTo9N4eAsw4C42
sr_number_EY7FLfgIe15E3mvgR8f0,null,rnsn_nWMxW_oZZ3mrZQmkcKzs,1.0,null,document_number_Y0ZLalaOCQZm3_A_zND6
sr_number_xXTI9pJPRgHXHtzg84hB,Issue from Inventory,rnsn_K4LlZyXbMhsFk65Eh33V,1.0,72.34,null
sr_number_e6-1oj1iSkQ_MslnjMpf,Issue from Inventory,rnsn_KsnMNFlfyFZRTOzoSEdE,1.0,5185.1,null
sr_number_xXTI9pJPRgHXHtzg84hB,Issue from Inventory,rnsn_NDz0vuBCYFZ3dIA9gm-C,2.0,116.44,null
sr_number_IoXeeF0g7rsV0cs0qK9f,Issue from Inventory,rnsn_PAE7k7f1J6GvQzTP8mdQ,1.0,9.7,null
sr_number_FXAgBG5RieJ0kcoH1-c4,SECREP Exchange,rnsn_XmUGBozngTR4Zcen3Q92,1.0,1063.0,document_number_U5GB_pYGjbhjEYtH3iIl
sr_number__vB6lzGItWtVfVvRxQKo,null,rnsn_yKz2FBJpfzYvhkV0wXpT,1.0,null,document_number_5V7q6ymWFzU83eisEZBK
sr_number_EY7FLfgIe15E3mvgR8f0,null,rnsn_h5wisk3oxHfCuqRl-0CL,1.0,null,document_number_AfhzCne0gfZ05GDd9ky4
sr_number_xXTI9pJPRgHXHtzg84hB,Issue from Inventory,rnsn_rgFMfIlSAu9lkTlNW0_4,1.0,617.68,null
sr_number_5Y0fNCahgnKnyb7SQiuh,Issue from Inventory,rnsn_1XL82iZ_P-joxKsiO75x,1.0,500.57,null
sr_number_3nskp8pPgxMOWo9NuHNn,Issue from Inventory,rnsn_vSAV9Y1WuxlQSScQFiqR,1.0,223.41,null
sr_number_nADrrYQXQBc343vJz70a,Issue from Inventory,rnsn_KVvr_k7HQFGSPtFDc7L4,1.0,11.95,null
sr_number_zoYK68r-i4u9bTVMYkYm,Issue from Inventory,rnsn_GORelSQiIbVXirR_PNEo,1.0,4.3,null
sr_number_zUYenR1aiAR2UDiSxM7T,SECREP Exchange,rnsn_UAuOCpbjqX0QO2q4pW35,1.0,2207.0,document_number_zBMA-LT8enVoejSRhdjC
sr_number_vS_mXZVD8n2zp-Oqi1Cr,Issue from Inventory,rnsn_TNPEsoN5YNz4BuQU1i2b,1.0,340.58,null
sr_number_p1t1PGRRpvqL8aaKjjCV,Issue from Inventory,rnsn_WEMR45SlFCsUyribfwB8,1.0,38.97,null
sr_number_Y1-_Xvj31fEmfKUZu3Yc,SECREP Exchange,rnsn_NNpGRC4q7WM-nR7ERaNu,1.0,1056.0,document_number_xcNv11GUAymYCrFwuTyf
sr_number_YCtE7r2dGFFoEupFCq9d,Issue from Inventory,rnsn_53P6pgqSyckxTnPZP_qd,1.0,56.49,null
sr_number_zZyFB4rJMreUL-MrKPI6,Issue from Inventory,rnsn_IBsqxfKx287fp3g9oT8J,1.0,86.93,null
sr_number_KTfA_eBEioSGhEk38N8r,Issue from Inventory,rnsn_wLX4NH_PeHelImDW_WCc,2.0,0.03,null
sr_number_lKZJbocVXNZj3u6uRtzf,Issue from Inventory,rnsn_13ylnZgCMle_umb60OF8,1.0,1.73,null
sr_number_EY7FLfgIe15E3mvgR8f0,null,rnsn_UFQxNnpGlt0ltO8xN2Rg,1.0,null,document_number_v6D3pnFE2_dkTW8WYmKp
sr_number_780oIXgBujIobuhXqzgz,Issue from Inventory,rnsn_1DDfPzD8FxB-mEPRf6mI,1.0,147.36,null
sr_number_X-J2TvHqLypXxqHzNCMZ,Issue from Inventory,rnsn_3CUHfFEm9wJoemZ02YgK,1.0,2.8,null
sr_number_KTfA_eBEioSGhEk38N8r,Issue from Inventory,rnsn_vadEhx2SY4di-WNoytd-,1.0,157.03,null
sr_number_WAtzG_nSJU2xsW1Z2gXO,SECREP Exchange,rnsn_0kyRawtDp7ORJNQXrjXi,1.0,1794.76,document_number_6mZ38OGS2U9t_AVyAC6v
sr_number_KTfA_eBEioSGhEk38N8r,Issue from Inventory,rnsn_j0sXPxmL7pQ-EWg4nTLy,2.0,0.09,null
sr_number_5Y0fNCahgnKnyb7SQiuh,Issue from Inventory,rnsn_c_LSN30_JfLY8T46uLrC,1.0,267.72,null
sr_number__vB6lzGItWtVfVvRxQKo,null,rnsn_Y7VUGEPfQi-5YMyZD5fA,1.0,null,document_number_mqB1r72riW-WgKzvQTbI
sr_number_780oIXgBujIobuhXqzgz,Issue from Inventory,rnsn_RYrbO8a-OC0xB_Ng61wi,1.0,8087.72,null
sr_number_1Y_qU6lgonu_pYHALNs6,Issue from Inventory,rnsn_RCPvirPXuP8qg6bV4red,1.0,18.93,null
sr_number_lX_wppAepyMwmchCeNwv,Issue from Inventory,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,null
sr_number_Dk51nu94mrEtI2OoCAON,Issue from Inventory,rnsn_K-boxw4h3ryOJLoN_MrO,1.0,3.12,null
sr_number_5R1OraNsHJ8XavARqprO,null,rnsn_K4LlZyXbMhsFk65Eh33V,1.0,null,document_number_MLfTUxjaLcxSGTfgM39Q
sr_number_RMCQJ7e_ECA6Xe6eylkt,Issue from Inventory,rnsn_v89sRkdIc8ygZ3AoaVPb,1.0,1.46,null
sr_number_KTfA_eBEioSGhEk38N8r,Issue from Inventory,rnsn_td8tNEsPCctad8WC7LB1,1.0,47.8,null
sr_number_5Y0fNCahgnKnyb7SQiuh,Issue from Inventory,rnsn_HuaftpuiHFLPKiEyfNdY,1.0,5458.49,null
sr_number_qWF9vHi0f_PIxuD63vD4,Issue from Inventory,rnsn_hK-0LJfMoueVA-LDAJPO,1.0,1.12,null
sr_number_ccQ828KyohP8q6OmO_4u,null,rnsn_9qf1invfcWp-yJF6mZFr,1.0,null,document_number_goHmgBAFg8cTLqGObStE
sr_number_lSo5Lv1sycls0AwvRpbS,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_bcSU9RiWKRiiiV14X3i-
sr_number_5Y0fNCahgnKnyb7SQiuh,Issue from Inventory,rnsn_4vvotG0WoA4-P-hakG-c,2.0,2.4,null
sr_number_lKZJbocVXNZj3u6uRtzf,Issue from Inventory,rnsn_1FnIBhk45JrQLvvaGj9l,4.0,5.09,null
sr_number_3nskp8pPgxMOWo9NuHNn,Issue from Inventory,rnsn_ce1JXOrtk1WOrVSrrL7g,1.0,375.54,null
sr_number_qWF9vHi0f_PIxuD63vD4,Issue from Inventory,rnsn_VauBTSwwPYFSoPzxuJFd,1.0,2048.6,null
sr_number_ef4hxPX0xXBJoQktcgNn,Issue from Inventory,rnsn_ZUFzFD91lzVApmNb-PCw,1.0,5.89,null
sr_number_JVYSw8ydcjlGwCrdeG8o,Issue from Inventory,rnsn_MRVrkOcUV6ioDoHQIrzW,1.0,54.78,null
sr_number_FxHtats4e7Nv91Pm8XHX,Issue from Inventory,rnsn_bYcYCDp3XfEBkctGZ_bx,1.0,113.0,null
sr_number_xpiRAQGg2jqH0N3YEMZq,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_Vmp64C6pZF3gcLpsoNs4
sr_number_Cb7MEftoW3KlPxX3jMFU,Issue from Inventory,rnsn_vEU0VqYHE4kN1RMXbvjW,1.0,18.36,null
sr_number_5Y0fNCahgnKnyb7SQiuh,Issue from Inventory,rnsn_z-zTyxQBZW2IQRaeJ-UY,1.0,850.54,null
sr_number_lKZJbocVXNZj3u6uRtzf,Issue from Inventory,rnsn_Rd7Rx_GbO9KrY97KJxhA,4.0,8.67,null
sr_number_wt0LXZleazN8XHxFRgSx,Issue from Inventory,rnsn_186UCp69fvbvh3d4VYUG,1.0,303.76,null
sr_number_X-J2TvHqLypXxqHzNCMZ,Issue from Inventory,rnsn_9qf1invfcWp-yJF6mZFr,1.0,5.04,null
sr_number_5Y0fNCahgnKnyb7SQiuh,Issue from Inventory,rnsn_KLYKHD7ORJ5rd85cP6d0,1.0,1121.01,null
sr_number_X-J2TvHqLypXxqHzNCMZ,Issue from Inventory,rnsn_jCbnhxS-XbELbhQR37JT,1.0,3.85,null
sr_number_4VSUjAiqJ_sIeuP-FLLi,Issue from Inventory,rnsn_3ZxhnUIfuOJyEfVuQgIr,1.0,520.24,null
sr_number_KTfA_eBEioSGhEk38N8r,Issue from Inventory,rnsn_8IictvXm6y8_GoTFTBFN,1.0,126.34,null
sr_number_zZyFB4rJMreUL-MrKPI6,Issue from Inventory,rnsn_AiNybk_89egiehCaA8Zg,1.0,7.73,null
sr_number_ql5ByLVGPAiyN0ZelGnA,Issue from Inventory,rnsn_iVwk8KvQVhexJIzv-idl,1.0,226.45,null
sr_number_xXTI9pJPRgHXHtzg84hB,Issue from Inventory,rnsn_8WlpCqupESt5tNt23QCU,2.0,365.89,null
sr_number_5f1O8vzuTCrw8ASakMof,null,rnsn_8GEOyDWpC68W2HVG-3rl,1.0,null,document_number_2SgE3iWs4mQagjrg0jba
sr_number_KTfA_eBEioSGhEk38N8r,Issue from Inventory,rnsn_S5dz7SiK0JAQP0LjdWxt,1.0,56.56,null
sr_number_RMCQJ7e_ECA6Xe6eylkt,Issue from Inventory,rnsn_WGQRw5QLJkwazvHYDdKf,1.0,3.69,null
sr_number__4qIyIr8-gHaAyJGYcuI,null,rnsn_yKz2FBJpfzYvhkV0wXpT,1.0,null,document_number_3JIFw6ylNaDvJYU8K0n0
sr_number_EY7FLfgIe15E3mvgR8f0,null,rnsn_g4HYquInWvFGQTdLyhL_,2.0,null,document_number_54v-z-i2JKYeOQJH0Z2y
sr_number_Xh69KHCXT6d_qe3IpzLA,null,rnsn_bEV__-M7R91ZeXbbocR5,2.0,null,document_number_UHg2yawxt8hD99lx8M72
sr_number_7wN0PRof8qUXpYyktX68,null,rnsn_JrvXkOT3Td8wVMxOKL8Z,1.0,null,document_number_eAPxH3wx8Ra9Gf-6ktSR
sr_number_e6-1oj1iSkQ_MslnjMpf,Issue from Inventory,rnsn_s5g02VKkvmjjogkeSFEs,1.0,3497.51,null
sr_number_nADrrYQXQBc343vJz70a,Issue from Inventory,rnsn_sQwJeKcqX-MRqpBGCwwA,1.0,674.41,null
sr_number_Dk51nu94mrEtI2OoCAON,Issue from Inventory,rnsn_gpbHv7R8eruxq7T8Xri5,1.0,2.67,null
sr_number_5Y0fNCahgnKnyb7SQiuh,Issue from Inventory,rnsn_EPMTf9a3vYMDxlGQiqqX,1.0,477.34,null
sr_number_X-J2TvHqLypXxqHzNCMZ,Issue from Inventory,rnsn_BwLWfQZsHIr2rxHAEBuo,1.0,4.35,null
sr_number_n06pCtpzVhw8EFyDa3d3,Issue from Inventory,rnsn_WBk9Tmbn17Qbxai3vQ6x,1.0,0.95,null
sr_number_7U8-3AFYthDmyVVmPdbn,null,rnsn_UBl_fQxK4ui_e8WdiZcU,1.0,null,document_number_4Q-qygBIIlPhw6o394ur
sr_number_zfGr2EesGUCrmsjf_2S6,null,rnsn_pcQ1muev9zvKxCFOcVtu,1.0,null,document_number_vdyHaio0D52OramXtx3K
sr_number_UOjdIeRao3LuvrEPP9xi,null,rnsn_fjFcbICXBX3uhBdAKDh5,1.0,null,document_number_wuPT74mJRKlDAFNGkq2x
sr_number_pubYrlgwldaUv5tnJ5-V,SECREP Exchange,rnsn_hYhaaI6aYGXe1f5Lxx4H,1.0,34987.0,document_number_xj6jTR7oeBKymrlY907C
sr_number_ql5ByLVGPAiyN0ZelGnA,Issue from Inventory,rnsn_IwaTE4PBFvH7z8K7t0_f,1.0,180.15,null
sr_number_xXTI9pJPRgHXHtzg84hB,Issue from Inventory,rnsn_PYexLOYsL3WIRn1BILaw,1.0,33.31,null
sr_number_EY7FLfgIe15E3mvgR8f0,null,rnsn_7VvUIQvOOYEtNSWH3kdQ,1.0,null,document_number_hxvbxnXFNAp68R6ti4rI
sr_number_53m5WhKaZOO2uulMMaNB,Issue from Inventory,rnsn_dmG8yVcoMOGfYvva4-l3,1.0,21.97,null
sr_number_X-J2TvHqLypXxqHzNCMZ,Issue from Inventory,rnsn_2bIioHRfXmQn46en3EmU,1.0,4.28,null
sr_number_eqd_Bb00HKYKbsaXk0KL,Issue from Inventory,rnsn_wYV271mKIG1SwKgHYqcJ,1.0,1859.79,null
sr_number_5Y0fNCahgnKnyb7SQiuh,Issue from Inventory,rnsn_HGAQ5qvQ6FOZ0RJByJR2,1.0,76.11,null
sr_number_xXTI9pJPRgHXHtzg84hB,Issue from Inventory,rnsn_fjFcbICXBX3uhBdAKDh5,1.0,2.76,null
sr_number_cWS_a6coM1ueaaZSRJN8,null,rnsn_kX7RbueWQITAIvdn-Uge,15.0,null,document_number_l18SFpQlytRvtksRBuPD
sr_number_Xh69KHCXT6d_qe3IpzLA,null,rnsn_2-FlH5iOpkLhUE4Kh9yc,2.0,null,document_number_MRKYI8tcp3KNJ4Pzues8
sr_number__vB6lzGItWtVfVvRxQKo,null,rnsn_3D56tf--QO_melVseGeM,1.0,null,document_number_jAoDVF5Vu8NSpb9aM63V
sr_number_S3z4Py_bYTC-H4lvYunz,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_VOhLsHjAuC2zr8KH_tTI
sr_number_BP20tTYJaSuMiNCeP-RI,Issue from Inventory,rnsn_k_RqUeFAXT4FLiL4MxSi,1.0,0.0,null
sr_number__z9IApCxXvRT95E1qxtE,Issue from Inventory,rnsn_MRVrkOcUV6ioDoHQIrzW,1.0,54.78,null
sr_number_V-aFLS1sqq98TJ1JFWNE,Issue from Inventory,rnsn_egW0s4EYoBxZ2rI2lYkM,4.0,6.41,null
sr_number_Vf-wi3aWtm_cQZ8f_rMB,null,rnsn_WoTsB2zgzmp_UgikQxXO,1.0,null,document_number_-UpWcozfvEPsVAtc3Hej
sr_number__4qIyIr8-gHaAyJGYcuI,null,rnsn_3D56tf--QO_melVseGeM,1.0,null,document_number_mVlwbhYv1VEMWvt3hF4C
sr_number_5Y0fNCahgnKnyb7SQiuh,Issue from Inventory,rnsn_rvkHlYhchHj-5Fk3kVts,1.0,859.89,null
sr_number_X-J2TvHqLypXxqHzNCMZ,Issue from Inventory,rnsn_c9n4RgVBGsmO5fWhCCZe,1.0,2.82,null
sr_number_EY7FLfgIe15E3mvgR8f0,null,rnsn_5YDkgCHxLN0aTOntiFmh,1.0,null,document_number_k9GuZz4Xl6y9s5sRUj4Z
sr_number_kSBGUv4v8W5Ep9DZrtGo,null,rnsn_FwIov_kFp2NXsDMP4Hwt,2.0,null,document_number_lUxSLgR3wB91bTAYowhm
sr_number_UOjdIeRao3LuvrEPP9xi,null,rnsn_eY52yXm_mXamppHzN0nY,4.0,null,document_number_VuXKhce4qP2LsCsvxO02
sr_number_8h4l8K37XFjedijCzdoU,Issue from Inventory,rnsn_A1dpsfcIfzLBHLujPzrf,1.0,0.93,null
sr_number_mcwdtkq5G3eRN9vj-DG1,null,rnsn_M6O2rY-ylyWLh90x05UC,1.0,null,document_number_mh0B3C0cZLBq4gVE_eBA
sr_number_vUsNgKTErvvQdDyRbq4S,null,rnsn_svPuzMum5z1_CRXFecmV,2.0,null,document_number_gUmcF7nZdEJ1tezOPebp
sr_number_vUsNgKTErvvQdDyRbq4S,null,rnsn_uGAmhnCPPlNzFbOMi2yu,2.0,null,document_number_tl3Zz1du6m7Y3EWqyXea
sr_number_FXAgBG5RieJ0kcoH1-c4,null,rnsn_bwikUkEaWbaxKTbDUscc,1.0,null,document_number_dS_BlKPR9CegJj24Uf67
sr_number_lKZJbocVXNZj3u6uRtzf,Issue from Inventory,rnsn_Jmyh68y7CP4ogucYI92G,5.0,3.53,null
sr_number_n06pCtpzVhw8EFyDa3d3,Issue from Inventory,rnsn_zh4uFKiKKLq1eXzFmblW,1.0,31.28,null
sr_number_xjbvVHFvZ8xXPQ6-TKWW,null,rnsn_GORelSQiIbVXirR_PNEo,1.0,null,document_number_52w6frtG4hroq6A2W3mf
sr_number_zoYK68r-i4u9bTVMYkYm,Issue from Inventory,rnsn_bYcYCDp3XfEBkctGZ_bx,1.0,113.0,null
sr_number_CmMyg7GK_IDIqo_JOD10,Issue from Inventory,rnsn_V0fQc9FnoulzOD1_ZmSS,1.0,55.29,null
sr_number__vB6lzGItWtVfVvRxQKo,null,rnsn_3P1Wx1NOIyl0fw0ATPyp,1.0,null,document_number_alCMjct0LN6tNbNMI6dA
sr_number_vaaYmySCl2K101CivMwC,null,rnsn_b8y0aEwUkdQM5_Exhr2f,1.0,null,document_number_bRj90DAFMW3fBRAARKVA
sr_number_rqvndIGWhajyI3lvKOkc,Issue from Inventory,rnsn_Dk_XOrjaA19U2L8Q5z-v,1.0,947.93,null
sr_number_e6-1oj1iSkQ_MslnjMpf,Issue from Inventory,rnsn_YZ1ofDHCjhHbvwqRVamE,1.0,2293.14,null
sr_number_Dk51nu94mrEtI2OoCAON,Issue from Inventory,rnsn_Z1mGr7SYwvQsyN0VquqN,1.0,3.0,null
sr_number_nY837cUNHMDeWRheAFgK,Issue from Inventory,rnsn_Fo8HglT1cgwuwigCxTln,3.0,1.41,null
sr_number_Vf-wi3aWtm_cQZ8f_rMB,null,rnsn_a31fsemVbJ2xU5aLew-C,1.0,null,document_number_OKdCYoA0seV5Um_pjLw2
sr_number_Zzk_uKXmHLCmerR3eiKr,Issue from Inventory,rnsn_USUedyyjHeB5e4rDHLku,1.0,0.53,null
sr_number_8aeC-6YzWaxqCD8Z3GQq,Issue from Inventory,rnsn_AiF0Zp4Iz1n2VjdECn6k,1.0,69.77,null
sr_number_Zzk_uKXmHLCmerR3eiKr,Issue from Inventory,rnsn_YsSqS2K6nXF8NWkJbSUX,1.0,0.85,null
sr_number_Vf-wi3aWtm_cQZ8f_rMB,null,rnsn_tI3EQk6nbCF7n9YGHi8T,1.0,null,document_number_vGxsuDeNsPyG3b8D8pmq
sr_number_RoaKwjWHsqwTMIMez1yo,Issue from Inventory,rnsn_k_RqUeFAXT4FLiL4MxSi,1.0,0.0,null
sr_number__4qIyIr8-gHaAyJGYcuI,null,rnsn_Y7VUGEPfQi-5YMyZD5fA,1.0,null,document_number_YOafqXGjB8Xfm1Vhtq8C
sr_number_7U8-3AFYthDmyVVmPdbn,Issue from Inventory,rnsn_Qow1fLCPxBWtWAEOJlpx,1.0,4.02,null
sr_number_xXTI9pJPRgHXHtzg84hB,Issue from Inventory,rnsn_8WlpCqupESt5tNt23QCU,2.0,365.89,null
sr_number_n06pCtpzVhw8EFyDa3d3,Issue from Inventory,rnsn_XjomHCoC9c_LooOnDNVq,1.0,2.62,null
sr_number_n1lboDj-uqgtqlT95UGl,null,rnsn_afy2aeZGSrNxfrkZlwmB,2.0,null,document_number_-N7PPtRqkfI5im1Qq9Bb
sr_number_M8htOTExnzJydSEEeIeq,Issue from Inventory,rnsn_Z7s4DIo9G1S70VNaPl5s,1.0,1190.12,null
sr_number_qWF9vHi0f_PIxuD63vD4,Issue from Inventory,rnsn_SReBE-DKD_gES5W16dpw,1.0,549.7,null
sr_number_2m4o66kavbMAgw0RKPtf,null,rnsn_Jz8H4OegScd6B-I7nIBh,1.0,null,document_number_VLu9ZpNx4lSkQL1cKGQe
sr_number_JVYSw8ydcjlGwCrdeG8o,Issue from Inventory,rnsn_Ulg_V9VizlmzuH9ys5nR,1.0,0.02,null
sr_number_zfGr2EesGUCrmsjf_2S6,null,rnsn_GORelSQiIbVXirR_PNEo,1.0,null,document_number_21xhOQflhlxUagTV1hZm
sr_number_g29kKD7MfT4Lml1KFYpJ,Issue from Inventory,rnsn_jnlH9n10NRElEH4GpVaa,0.01,0.98,null
sr_number_gHSHBgn40oSnmhMnPAuB,Issue from Inventory,rnsn_xlDKR8IQZM8kSX9AbKop,1.0,2.75,null
sr_number_L2wZCoNca3xYFUdbkJIf,Issue from Inventory,rnsn_Ulg_V9VizlmzuH9ys5nR,1.0,0.02,null
sr_number_fup_8U5H3wymIBtXL0qC,Issue from Inventory,rnsn_jnlH9n10NRElEH4GpVaa,0.01,0.98,null
sr_number_wEBFnIr8lt4wQIYvAHJH,Issue from Inventory,rnsn_USSYdO3sUTn1PWAodk7J,1.0,30.02,null
sr_number_D-Py0x6iveylGMKtFvI9,Issue from Inventory,rnsn_UCGornA4rJbEbJXZt_vP,2.0,0.23,null
sr_number_bFx7TsSzWPvdxMz7Ox5O,Issue from Inventory,rnsn_Ulg_V9VizlmzuH9ys5nR,1.0,0.02,null
sr_number_8NjGRUrgSMs4jk4gkuSN,null,rnsn_Y7Fi2iOL9139gkIYta_0,2.0,null,document_number_XND3P1ETaN-7mZLQdFtn
sr_number_0xED4O1tkebQ9sZ-Jzkq,Issue from Inventory,rnsn_X_RYj-xDu-nfAUSaiW4l,1.0,2.42,null
sr_number_YCtE7r2dGFFoEupFCq9d,Issue from Inventory,rnsn_nqXbDAdFSChGtF1GLY4c,1.0,913.83,null
sr_number_g29kKD7MfT4Lml1KFYpJ,Issue from Inventory,rnsn_Ulg_V9VizlmzuH9ys5nR,1.0,0.02,null
sr_number_8vgx8n2uwjmvW3qz4OsY,Issue from Inventory,rnsn_MRVrkOcUV6ioDoHQIrzW,1.0,54.78,null
sr_number_hwV3SfXAAmQG83npxjbl,null,rnsn_4W4MklGOZBp27YDy9avZ,1.0,null,document_number_NEHfF1NcMDUcEPYXT7f1
sr_number_wt0LXZleazN8XHxFRgSx,Issue from Inventory,rnsn_Zx2FTF3iILigmixKlsgi,1.0,47.49,null
sr_number_eBHCXtQHubBZGp-uCudK,Issue from Inventory,rnsn_l0FpSehTi8k6XVtmpLRC,4.0,11.76,null
sr_number_qWF9vHi0f_PIxuD63vD4,Issue from Inventory,rnsn_TXaipsq1aMT2_i8S0Jpz,1.0,67.7,null
sr_number_V-aFLS1sqq98TJ1JFWNE,Issue from Inventory,rnsn_XNWrDL_To_iO6fPyffFp,1.0,28.17,null
sr_number_PehWsbU15sHx1PQGZQRU,Issue from Inventory,rnsn_4hXoT6ttYda_M-IUio-O,1.0,22817.0,null
sr_number_zUYenR1aiAR2UDiSxM7T,Issue from Inventory,rnsn_UAuOCpbjqX0QO2q4pW35,1.0,2207.0,null
sr_number_PCpiWCa6DBcxnTEBOmPc,null,rnsn_90c5UFX-wDJSOnWTRlCv,1.0,null,document_number_R3XyXzSfPXx4-E1diL9_
sr_number_BNgKil7VR9aldExx-E9Q,Issue from Inventory,rnsn_JH4ZXq9r2AA_LDns_pM2,1.0,0.49,null
sr_number_EebmgGUnWRLVYFcxJP4E,Issue from Inventory,rnsn_1JkclQ1Rh0QY02UY_LJM,2.0,6.98,null
sr_number_3t2_fhzhyj86o9NQG-Rv,Issue from Inventory,rnsn_jnlH9n10NRElEH4GpVaa,0.01,0.98,null
sr_number_A2NbqXUoEntFc3-yOCzu,null,rnsn_CPy-gZltZDKd0vmcfRXS,1.0,null,document_number_xMl35AXYxjcgl6aFtyLg
sr_number_S724HRxBesS0t0_0L_fb,Issue from Inventory,rnsn_wuvhFAKxAzP6iIUotXjr,1.0,338.5,null
sr_number_9_NHG4qhIPwWIonch40-,Issue from Inventory,rnsn_DcaDf5FWgz6MlY8BNa8s,9.0,31.35,null
sr_number_tT_GtYkFicfsa5gH0gKJ,Issue from Inventory,rnsn_MRVrkOcUV6ioDoHQIrzW,1.0,54.78,null
sr_number_ocoGAeTsCzSv-PSZtWxP,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_fraFv2vwBbDmuu-D9RPe
sr_number_6gCVABYdYoaGblsgChLX,SECREP Exchange,rnsn__UZv1vHpCbI4Ke__2WWP,1.0,2780.02,document_number_XxWddEJX5v_eb7aPdFc-
sr_number_Vf-wi3aWtm_cQZ8f_rMB,null,rnsn_mdssE6vqKKsDnF11yJ9T,1.0,null,document_number_g86MMSfnuNAKaT4ff_uV
sr_number_Vf-wi3aWtm_cQZ8f_rMB,null,rnsn_DCoAMMJREiIJ_tB09PGB,2.0,null,document_number_r1BbELGkhQzW4TBck2Qm
sr_number_KUf4YQ1LznAhbnEMbQBe,null,rnsn_SZpP52t46HvrWZq5mHX3,1.0,null,document_number_d7dB2Iad_buDRaEldtzJ
sr_number_2jddT8L7-3URKzIu7dQE,Issue from Inventory,rnsn_YCNQpRmuZELqa0jlJ0BJ,3.0,15.8,null
sr_number_kgn35zDIHsAPuUBO9N27,null,rnsn_Y7Fi2iOL9139gkIYta_0,2.0,null,document_number_6mOMCyvBPAPcfggRIKvX
sr_number_KiGTkAAN6Oh_eiB5z_uJ,Issue from Inventory,rnsn_Ulg_V9VizlmzuH9ys5nR,1.0,0.02,null
sr_number_Ou6vsxz1oYZ94Vx1KMwy,null,rnsn_ck_ReZeDWIe64E0I2RSu,1.0,null,document_number_Ncpnxckpi1Hnl13EwqcJ
sr_number_AP_Q74lHqnfcsFYQdniC,Issue from Inventory,rnsn_ICDAxVgAGrGaBfR2p8J9,1.0,15.21,null
sr_number_BZrKs784jCGYjKxn9Lp9,SECREP Exchange,rnsn_eSdoWgDtXT1P_OM_kO4M,1.0,41014.0,document_number_zI9FLQpqiqxkXLjYNm6l
sr_number_aHT3X-fYzkDFv8KOtv8V,Issue from Inventory,rnsn_ICDAxVgAGrGaBfR2p8J9,1.0,15.21,null
sr_number_AG1wG5f73arB9QxeavO9,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_77cH2Sne_vvzOTRaOLSp
sr_number_Vf-wi3aWtm_cQZ8f_rMB,null,rnsn_T8afNQHY40r5uAtQdzuN,1.0,null,document_number_xFnoWs16SWB2_HB9MMhp
sr_number_V-aFLS1sqq98TJ1JFWNE,Issue from Inventory,rnsn_PbzeiZIu9eU_wgQh_YbU,1.0,12.7,null
sr_number_7wN0PRof8qUXpYyktX68,null,rnsn_4oFO-0NdbHGnzywuJqSj,1.0,null,document_number_O6cs545ydRBDTNj_WaHq
sr_number_0DQTYKIfaoer40-CoUd8,null,rnsn_sH1yG3D-dPEbuoK80_cQ,1.0,null,document_number_741qjzxX0-BFqXBq-sYo
sr_number_A2NbqXUoEntFc3-yOCzu,null,rnsn_q60g86F2KqysSoYnczal,1.0,null,document_number_Ixbroug9Kip42OXEiuVL
